Frame Time	 Render time
3461	402
3946	296
3972	272
4051	261
4435	258
4043	318
3393	318
3996	257
3801	254
4691	255
4054	316
3581	316
3848	255
15525	255
3988	990
3992	316
3958	319
3987	318
3978	315
3999	318
3989	318
3989	316
3934	317
3990	319
3993	317
3966	316
3903	319
3964	320
15454	317
4009	328
3960	924
3920	318
3999	319
3968	316
3982	318
4038	318
3956	317
4035	318
3958	317
4114	317
3297	318
4036	295
12021	279
5566	326
4000	320
3969	317
3963	319
4055	318
3905	861
3992	333
4001	317
3968	317
4038	318
3946	319
4046	317
3901	317
3741	319
11553	325
5513	324
3981	316
4001	313
3826	314
4084	315
3950	317
4034	313
3970	314
4007	315
3927	312
3928	313
4062	314
3997	314
3773	312
11502	319
5791	333
3847	274
3973	260
4014	277
3946	256
4005	252
4011	254
3935	253
4004	273
4459	254
3605	683
3883	915
4269	253
3929	255
11383	258
5477	327
3898	321
3968	316
3985	318
4005	316
4011	316
3976	317
3916	318
4007	318
3934	317
4504	318
3945	315
4028	317
3906	336
11579	321
5623	318
3346	320
3948	294
4058	267
3980	260
4026	258
3932	256
3962	254
3991	254
4001	254
4009	253
3982	253
3959	252
4411	254
3979	320
11151	314
3953	322
3929	271
4029	258
3892	256
4039	255
3978	254
3996	252
4044	254
3864	254
4168	253
3762	253
4054	255
4068	252
3863	252
12156	254
4015	325
3955	317
3927	318
4079	319
3895	319
3908	315
4076	323
3992	316
4004	317
4152	317
4227	316
4005	317
3920	319
3868	317
11318	324
5607	320
3961	335
3890	319
4062	317
4029	318
3985	317
3939	326
4011	317
3954	316
3987	318
4070	318
3871	320
4087	319
3855	317
11852	322
5479	326
3428	319
3983	292
4199	268
3764	262
3967	257
4023	255
3994	254
4061	253
3828	253
3996	252
3989	253
3965	252
5365	253
3354	322
11274	320
3948	274
3866	264
3971	255
4100	255
4009	254
4228	253
4192	252
3944	253
3912	254
4059	253
3966	254
3931	252
4097	254
3752	253
12505	252
3969	296
3970	268
3971	266
4011	258
3955	257
4012	255
3980	255
3953	254
4423	255
3961	253
4000	254
3993	255
4721	253
3774	322
12726	325
3935	289
3966	302
3996	262
3973	258
3991	256
4009	254
3913	262
3992	254
3979	254
3969	255
4052	254
3932	634
4134	255
4650	254
11936	266
3968	268
3985	254
3984	255
4274	254
3695	253
3956	253
4009	254
3972	255
4185	253
3823	254
4041	254
3915	255
4037	945
5962	418
11348	961
3820	321
4111	317
3968	313
4060	315
3906	314
3978	314
3978	314
3947	314
4051	314
3899	314
3983	314
3986	313
3955	313
3924	313
11610	941
5587	282
3951	270
3915	258
4094	254
3889	275
3911	253
4074	253
4073	255
4027	252
3953	267
3939	253
4081	253
3936	252
3754	254
11606	271
6310	928
3974	319
4008	317
3980	316
3943	340
4048	318
3956	322
3978	318
3943	318
3947	336
3951	319
3989	318
3993	319
4814	316
11253	438
5911	854
4096	340
3886	319
4001	319
3981	320
3824	318
4125	316
4012	317
3991	317
3901	320
3967	317
4016	318
4065	318
3463	315
12513	335
4013	915
4058	319
3949	320
3924	319
3998	317
3936	315
4076	317
3950	317
3978	318
3957	317
4013	316
4029	317
4014	318
3739	317
11852	318
5419	321
3991	316
3856	1245
4124	892
3983	319
3951	317
3998	317
4007	334
3907	317
3952	317
3970	315
3837	317
4035	332
3898	317
3967	319
11116	319
3995	323
3995	319
3931	317
3982	317
3976	322
4002	908
3966	318
3943	317
4009	317
3934	317
3972	317
4032	319
4088	317
3512	316
12117	321
3987	327
3972	316
3922	318
4049	317
4016	318
3943	318
4016	317
3922	318
3991	907
4084	316
3873	316
4055	316
3792	318
3977	318
3763	321
11401	319
3975	325
3953	323
3989	318
3948	319
3997	317
3984	318
3993	318
3274	320
4032	295
3939	269
4565	859
3760	318
4265	318
3598	317
12254	321
4142	326
3956	318
4058	315
3890	318
4023	318
3965	318
3993	318
3927	318
4020	316
3831	317
4104	316
4012	317
3297	316
4773	859
4303	324
11393	318
3939	325
4115	322
3821	319
3988	317
4043	316
4009	317
4224	316
4150	316
3835	317
4026	318
3950	315
4055	317
3784	316
3913	319
12979	317
3989	945
4018	319
3920	334
4007	316
4028	320
3992	316
4028	318
3810	336
4051	317
4021	319
3938	319
4012	318
4157	336
3587	318
13070	317
3809	321
3928	887
4023	316
3939	318
4049	317
3889	316
4012	323
3989	316
4010	318
3990	317
3898	316
3982	315
4410	317
3653	318
13283	318
4340	300
3976	317
3877	318
4102	851
3916	318
4071	335
3821	319
3970	317
4056	318
4024	319
3982	332
3945	317
3969	316
3672	319
12500	319
3498	336
3947	888
3956	276
3957	265
3976	261
3999	256
3962	256
3975	256
4008	256
3951	255
4016	254
3965	256
3969	255
4336	273
11561	331
5332	278
4077	268
3925	260
4034	253
3569	864
4625	285
3755	313
3937	255
3984	253
4058	253
3883	255
4098	255
4040	255
4024	253
11070	256
5548	323
4055	319
4015	320
3992	318
3921	318
4000	319
3977	317
3955	914
4040	317
3934	317
4072	318
3915	316
4196	319
4380	318
3505	319
12167	924
3950	323
3914	322
3908	317
4143	319
4020	316
3924	318
4016	318
3796	316
3885	316
4062	1194
3386	516
3997	267
4969	261
3940	318
13508	321
4280	340
3966	318
3965	319
3993	317
3860	319
4096	318
3976	318
3930	319
4088	317
3905	318
3606	318
4279	1449
3625	336
4195	317
13808	314
3927	327
3999	320
3883	316
4103	317
3955	315
4005	317
4032	316
3754	316
4176	317
3948	315
3984	317
4009	315
3687	320
4202	322
14026	1365
3966	352
3941	318
4006	318
4054	317
3884	318
3996	317
4019	317
4740	318
3213	1090
3939	317
4011	316
4010	317
3735	317
4062	320
12580	317
3945	1362
3958	338
4007	318
3950	340
4023	317
3770	318
4156	316
4046	318
3937	333
4079	319
3886	318
3928	316
3928	316
4108	338
12847	318
3977	331
3993	317
4031	1313
3956	333
3938	318
4044	318
3929	316
3979	318
3979	317
4003	317
4055	319
3923	317
4138	318
3855	320
12160	320
3915	328
4084	319
3885	317
4093	317
3867	317
4058	1291
3926	333
3991	319
3941	317
4046	318
3896	315
4047	317
3934	320
3832	319
11663	320
5758	324
4003	320
3982	317
3966	352
4008	318
3947	316
4759	319
3647	1266
4071	1284
3971	333
3895	320
3970	318
4110	318
3777	317
12240	316
5536	329
3974	321
3950	320
3929	319
4448	298
4082	1280
3902	353
3970	317
4066	318
3899	317
3957	316
4055	335
4133	319
3916	319
12955	317
4145	333
3977	315
4018	317
3824	317
4149	316
3925	318
4076	317
3984	318
3840	1260
4104	332
3934	318
4049	318
3933	316
4094	316
12779	316
3992	321
3949	316
4051	317
3934	317
3946	319
4002	317
4001	318
3979	317
4011	318
4145	317
3826	1270
3947	336
3994	319
3848	319
11723	322
5562	467
4010	274
3940	265
3980	260
4007	258
3957	258
4001	257
3951	256
3990	254
4008	274
3976	256
4044	256
4142	255
4424	1223
11811	1030
3955	271
3995	257
3987	263
3968	257
3969	254
3991	254
3989	256
4525	253
3925	278
3948	262
4031	255
3921	255
4019	253
3787	253
3929	259
12148	256
4032	1407
3945	280
3971	257
3918	255
4074	253
4040	253
3813	254
4119	255
3967	254
4000	254
3983	254
4007	252
3863	265
4146	259
12694	256
4448	321
3945	1301
3986	333
4002	317
3939	316
4005	317
3951	318
3970	317
3987	317
3964	316
3982	318
4015	316
3876	318
4019	317
12848	318
4420	296
3938	319
4043	316
3936	318
4043	334
3935	317
3863	318
4120	317
4203	318
4144	318
4004	315
3927	315
3896	319
3998	316
13738	321
3355	331
4315	288
4158	313
3964	314
4020	313
3916	314
5236	313
6409	2557
2835	1925
1396	241
3944	261
4410	255
3935	254
3770	257
11845	256
3955	294
3983	271
3969	281
4001	259
3972	254
3973	254
4039	252
3987	273
4029	253
3890	252
3980	252
4019	253
4524	271
3641	321
14077	264
3972	271
3762	258
4159	255
3955	254
4079	254
3875	254
3820	254
4189	254
3993	255
3882	255
3982	254
4001	254
4014	253
3947	253
13054	255
3930	301
3975	270
3998	260
3962	258
3978	256
4025	255
3968	254
4315	254
3983	254
3979	253
4018	253
3947	254
4426	275
3952	321
13425	322
3991	280
4072	260
3960	260
3964	255
3981	253
4053	253
3947	254
3942	264
4035	253
3964	254
3971	253
4022	256
3699	253
4161	255
13161	255
3999	303
3939	274
3986	262
4435	261
3752	266
4329	260
4871	256
3961	276
3956	318
4026	318
3930	316
4536	317
4877	2969
2718	269
11439	262
3935	294
3968	272
4483	262
3905	320
3977	266
3994	259
3961	254
3984	253
3987	254
4207	254
4061	254
4143	254
3828	261
3940	254
13527	255
4000	1404
4019	337
3904	320
3972	319
3830	317
4101	317
4031	318
4011	317
3894	315
4009	318
3853	318
4167	317
3822	317
3979	319
13497	322
3404	332
3931	288
3997	266
3942	260
3989	259
3985	259
3964	257
4029	255
3986	256
3968	256
3973	255
3958	255
4440	255
3924	322
13214	315
4109	342
4008	315
3974	313
3955	312
3995	313
4013	314
3954	312
4030	315
3911	313
4003	314
3980	314
3965	312
3895	313
3997	315
14068	323
3918	304
3980	267
3980	258
4007	256
4139	254
3782	258
4040	253
3988	254
4018	253
4047	252
3875	253
4076	253
3758	254
3972	252
11924	318
3946	277
3999	325
4000	272
3920	261
4054	255
3919	255
4029	252
3991	254
3983	253
3985	252
3977	253
4031	251
4518	252
3587	254
13045	251
3926	269
4031	254
3869	254
3729	267
4412	255
4072	317
3910	318
3960	317
3927	317
3864	318
4121	317
4010	318
3926	317
4037	319
11899	317
4071	321
3916	318
4012	316
3948	319
4004	318
3944	316
3966	318
4082	317
3833	317
4039	316
4068	318
3887	318
3993	317
3944	318
11452	324
5622	1307
3941	336
4037	317
3889	318
4019	317
4039	319
3914	318
4011	320
3933	318
4012	318
3985	318
3947	317
4036	318
3905	316
11273	320
5524	314
4027	311
3946	309
3965	307
4024	308
4174	309
4202	309
3986	308
3848	309
4110	310
3970	317
3981	316
4042	318
3834	317
4316	327
11389	318
3939	328
3997	317
3973	317
3982	317
3983	318
3947	316
3970	318
4005	319
3951	318
3981	316
3976	318
3953	317
4263	318
3421	319
13166	321
4023	329
3945	329
3961	317
4041	318
3936	319
3980	316
4040	329
3886	317
4026	320
3960	319
3945	320
4045	333
3971	318
4010	317
11808	320
3938	328
3958	318
4455	290
4033	317
3949	318
3871	318
4073	316
3970	315
4104	316
3858	317
4050	319
3949	317
3925	317
3870	318
3885	318
11999	317
3947	325
3936	318
4023	318
4009	316
3974	318
3976	318
3966	316
3991	317
3996	318
3969	316
4022	318
3929	319
3883	318
3999	318
13000	318
3974	328
4005	318
3989	319
3951	317
3968	317
4015	318
3950	318
3860	318
4477	317
4614	524
4031	319
3944	318
4173	316
4033	320
13047	322
4023	327
3999	319
3929	318
4059	317
3895	317
4097	318
3920	318
3931	318
3546	318
3956	290
4008	270
3951	259
4747	260
4587	318
13886	315
4007	340
4423	315
3938	321
4048	317
3882	319
3682	317
4305	318
3949	317
4049	320
3851	317
4108	318
3869	316
3877	316
11605	323
5470	326
3918	319
3987	318
3988	317
4002	315
3949	316
3478	318
4821	692
4026	316
4002	318
3973	321
3947	318
3987	319
3824	317
11528	318
5538	320
4038	318
3943	317
4016	319
3957	317
3981	318
3991	322
3989	319
3938	316
3774	319
4195	314
4055	315
3959	314
3669	313
11407	316
5969	298
3990	320
3810	321
4133	318
3430	319
3979	272
4004	264
3960	260
3986	257
4167	255
3873	255
3956	255
4314	254
4054	316
10962	319
5728	454
3952	271
3983	261
3995	256
3990	253
4005	256
3957	255
3974	255
3999	255
3961	258
3985	253
4028	255
3936	255
4450	253
4199	324
11275	315
3900	331
3973	271
4000	261
3957	256
4003	253
3967	253
3956	255
4004	254
3961	254
3976	253
4014	252
3946	252
4019	253
3856	254
12074	252
4013	265
3960	319
3492	315
4319	292
4393	316
3880	319
3943	320
4008	318
4073	317
3955	317
3965	320
3934	316
4007	318
3764	319
11503	321
5648	326
3962	320
3957	320
4114	317
3883	318
4125	319
3841	317
4032	319
3964	317
3659	319
3987	305
3963	269
3952	262
4685	255
4347	314
11782	312
4048	316
3925	310
3941	309
4009	310
3987	310
4011	309
3843	310
4151	311
3941	310
3953	309
3947	310
4839	309
3755	2100
3766	294
11248	277
4111	434
3877	260
3998	257
3984	256
5238	255
8129	3473
1885	266
3076	410
2398	249
3933	254
4094	254
3887	253
4075	256
4013	256
13288	257
3837	265
4045	256
3925	259
3994	254
4232	253
3769	254
3951	254
4084	252
3871	253
4085	253
3914	254
4059	252
4366	252
4289	311
12992	313
3947	317
3883	259
3769	254
4185	293
4363	254
3958	254
4167	253
3868	254
3914	253
4038	254
3953	255
3995	254
3901	253
3951	255
13614	257
3938	323
3963	317
4097	317
3944	321
4035	317
3911	317
3956	320
4041	318
3992	318
4064	317
3887	316
4058	316
3916	319
3867	319
11124	318
4029	331
3908	317
3802	322
4085	319
3884	320
4044	316
4111	319
4028	318
3927	318
3963	316
3974	318
4055	318
3930	317
3813	317
11630	316
3879	295
3936	285
3978	265
4031	258
3939	257
4072	254
3914	271
3982	255
4003	254
3974	253
4014	254
4009	275
3980	252
4380	252
3904	314
11201	319
3993	276
4047	264
3887	256
4230	276
5332	255
2842	667
4011	310
3990	307
3914	313
4009	308
3505	310
4451	308
4106	309
3628	310
3940	255
8563	254
4140	259
3826	253
3991	253
4013	253
3982	253
4200	253
3761	251
3874	253
4124	252
3813	253
4012	252
4162	252
3954	252
3832	254
13958	254
5469	314
3977	274
3992	261
3967	278
4003	256
3947	255
3985	256
3997	253
3979	272
4014	253
3943	253
3994	253
4551	254
4162	315
15677	257
3980	324
3943	270
3984	259
3972	255
3998	253
4015	254
3939	254
3982	255
3973	252
3995	252
3986	253
4178	253
3894	254
14818	253
4007	277
3961	255
4009	254
3984	252
3963	255
3996	253
3983	254
4009	253
3958	253
3975	254
4017	253
3974	253
4663	251
4088	321
11497	313
4022	316
3918	310
4079	310
3895	308
4040	309
3899	308
4001	308
3973	310
4017	311
3898	312
4017	309
3992	311
3968	311
3562	310
12412	282
3864	277
4057	261
3917	256
4045	256
3948	255
3964	254
3973	252
4014	255
3962	253
3860	253
4098	253
3827	253
4178	254
3880	254
11185	255
5997	294
3930	319
4060	317
3932	324
4015	337
3960	319
3826	318
4167	319
3948	319
3470	330
3988	273
4010	263
3983	257
4389	256
3888	335
11758	261
3940	265
3954	254
4086	248
4133	310
3831	310
3973	310
3925	327
4006	310
4090	312
3894	312
3910	311
4022	329
4322	309
3887	310
13688	313
3901	334
4011	275
3959	260
3926	257
4084	254
4006	254
3921	255
3932	255
4004	253
4040	255
3980	254
3897	253
3986	254
3930	254
12848	255
4011	276
3994	255
3978	254
3762	253
4245	254
3951	253
3960	254
3993	253
3781	254
4230	253
3886	252
4049	254
4125	253
3557	253
13205	254
4011	323
3979	319
4048	318
3469	316
3913	292
4042	265
3800	260
4111	256
3976	253
4010	254
3968	254
3905	253
4033	253
4329	412
11927	254
4018	266
4046	253
3938	252
4006	254
4017	253
4000	253
3999	255
4023	274
3978	254
3935	251
3995	252
3986	256
3975	252
4385	253
3770	319
11423	310
4003	313
3785	309
4169	310
3958	321
3973	268
3983	259
3708	259
4318	256
3971	257
3976	253
3997	255
3909	268
4268	254
3686	253
12143	308
4004	318
4001	311
3990	326
3899	309
4044	309
3936	309
4012	310
3984	324
3973	309
3967	309
4016	309
3863	310
3665	2199
4114	253
3993	262
11308	255
5171	276
3217	257
5146	253
3285	256
4850	254
4382	254
4454	292
4524	268
4467	263
4457	258
3248	256
5534	256
3509	351
11959	276
5073	319
3208	313
5218	314
4537	255
3850	254
5088	281
4076	264
4280	253
3739	267
5005	262
4544	257
5109	258
3089	349
12136	255
4996	261
4451	258
4410	253
4462	254
3390	254
3924	255
4030	254
3916	253
3989	1058
6369	646
5022	2367
2637	262
3177	572
5159	405
10945	641
3928	267
3976	256
3966	254
4048	254
4011	254
3911	253
3986	255
3993	271
3938	254
4447	253
4025	318
3929	320
3786	317
3961	315
8642	317
4278	321
4129	318
3980	318
3940	317
4011	317
3935	317
4075	317
3978	317
3951	317
4079	316
4021	318
3869	316
4023	317
3740	317
4005	314
15156	319
2613	322
4028	317
3874	316
3979	317
3950	317
4044	316
4014	322
3967	318
3975	317
3625	316
4404	317
3922	319
3714	317
4080	319
11185	316
3954	321
4035	316
4009	318
3919	320
4011	317
4043	318
3921	315
4052	317
3925	317
4006	318
4031	319
3789	316
4035	267
3623	259
12282	255
3960	324
4160	271
3529	259
3907	295
4711	271
3230	260
3975	326
4236	443
3912	279
5048	277
4481	275
4851	277
4338	278
3240	277
11686	277
6336	283
4943	275
4446	275
4395	273
4098	273
4685	310
4412	313
3475	304
4765	301
4354	302
5130	302
4509	302
2952	300
12327	300
5082	310
4379	378
4491	372
4090	373
4700	372
3379	372
4545	372
4505	361
4373	341
4347	335
4376	333
5069	331
2773	457
13236	404
4067	418
4294	351
4439	336
3625	328
4405	330
4499	363
4554	342
4392	368
4426	366
4442	364
4544	362
4617	699
3244	692
12159	388
6053	452
4617	418
4010	1741
5131	1602
4524	393
3678	365
4392	363
4544	777
4808	790
4413	415
3868	407
4526	405
3058	406
11563	409
6660	411
4406	407
4406	408
4628	405
3040	1047
3638	1906
5176	422
4449	410
4469	407
4324	406
3434	405
4785	406
3655	774
11620	435
5272	423
4795	407
4366	406
4411	407
4337	428
4183	419
3669	406
3823	1717
3835	438
4453	437
4610	412
4317	408
3836	407
4035	503
12782	500
5158	503
4028	585
4576	505
4224	504
4553	506
3549	508
4855	504
4343	509
3598	532
3657	2082
4117	455
4639	474
4231	563
11832	524
4255	510
4043	509
4714	503
4366	505
4239	534
4496	509
3757	509
4673	501
4262	505
4413	507
4363	505
4508	538
3194	1718
12267	399
4325	586
4664	510
3682	507
4675	507
3221	506
4677	471
4411	427
4430	452
4341	416
4411	414
4378	413
3723	409
4040	409
4704	408
10601	480
4605	1777
4627	529
4217	534
4543	506
3746	507
4639	503
4513	507
4264	510
4365	507
4361	540
4338	508
4520	505
3432	507
11746	510
4550	502
3260	1498
4803	426
4661	514
4242	507
4570	536
4243	509
3602	507
4396	506
3778	777
4668	508
4453	784
4198	1022
4095	508
10768	509
4368	512
4739	509
3694	507
4622	505
3630	515
4674	507
3665	508
4058	510
3967	506
4290	509
3847	510
3993	503
3950	507
3994	508
13724	508
3751	564
4007	497
4027	498
3924	491
3938	492
4825	506
4119	507
4683	533
4205	508
3869	504
4591	507
3690	504
3830	509
11396	510
5911	520
4628	509
3548	507
4772	508
4522	508
4073	507
4594	507
3869	506
4579	508
3572	507
4777	508
4332	506
3496	509
4018	506
12184	505
3373	526
4633	511
3721	506
4753	507
4269	510
4482	505
4267	508
4488	532
4419	505
3721	506
4618	509
3443	508
4214	508
11842	508
4209	615
4687	511
4365	505
4402	509
4328	505
3651	504
4763	506
3655	506
4743	504
4305	509
5538	507
1934	511
4167	380
3918	521
11198	501
4221	499
4698	547
4181	507
7778	536
1951	503
1712	388
5060	370
4377	509
4306	504
4431	503
3749	536
4818	509
4276	507
11113	1186
4277	511
4086	517
4574	507
3676	504
4702	508
4355	510
4228	534
4441	507
3915	509
4376	506
3869	508
4717	509
3509	507
3924	505
12743	506
4659	528
4355	683
4388	437
4384	419
4414	414
3595	410
5431	411
5121	542
5060	2597
1823	485
3536	374
4948	506
3285	504
11412	512
6541	509
4219	535
4547	503
3502	506
4747	505
3719	506
4806	509
4386	508
4296	534
4273	505
3796	504
4790	510
3371	505
11382	510
6596	509
4494	510
3156	506
4785	505
4342	510
4353	508
4423	508
4313	507
3575	505
4812	509
4383	509
4366	508
3346	506
10903	506
5985	509
4527	508
4089	505
4593	506
3781	507
4729	511
3773	509
4541	509
4464	507
3644	506
4781	504
4357	504
3538	507
3864	511
13531	509
4615	507
4351	509
4408	506
3136	507
4695	477
4399	435
4398	431
4386	421
4390	413
4422	408
4281	408
3883	410
4613	407
10615	405
4057	517
4833	507
4381	507
4381	506
4374	507
4382	508
3580	506
4795	509
4408	512
4239	508
4378	507
4305	509
3656	507
11116	508
5745	509
4691	509
4505	508
4361	508
5376	505
1957	516
3616	381
4365	457
3386	353
3977	269
3971	264
3970	258
4652	256
3955	352
11074	317
4046	317
3799	314
4102	319
4042	313
3789	318
4148	319
3953	317
3984	317
3981	319
3918	315
4097	316
3973	317
3958	316
4095	318
11699	319
3986	319
3941	316
5442	318
4583	328
4284	317
4626	317
4304	318
2953	319
5788	321
4187	315
4556	347
4891	528
3537	522
11650	345
6367	344
5005	343
3109	341
5232	342
4461	340
3160	509
4008	318
3471	317
4584	330
3324	349
4004	269
3961	259
4081	256
4564	256
13568	351
2969	319
3984	258
3967	254
3995	298
3989	256
3986	255
3971	255
3985	255
5943	290
3446	346
6814	2475
1338	433
2411	238
4180	260
13049	258
4438	265
3993	256
3939	257
4033	257
5491	257
4480	253
4135	257
3420	492
5082	320
4701	506
4375	535
4598	344
3347	543
16678	343
4531	377
4326	344
3800	342
5266	344
3547	348
4385	343
4552	343
4467	520
4491	343
4225	709
5364	376
3015	422
4043	374
14345	372
4430	399
4489	577
4749	573
4551	374
3660	570
5253	368
3508	367
5082	366
4651	374
4186	410
4615	410
3032	409
15619	411
3537	410
4400	408
4481	639
4424	646
4498	639
4501	632
4389	636
4357	631
4523	410
3839	631
5302	457
3375	468
3978	453
11417	452
4885	457
4189	466
4629	454
3752	454
4695	452
3971	454
4294	451
4415	691
3661	696
4811	455
4611	931
4776	782
3509	561
11118	503
6071	507
3917	502
4729	496
4366	500
4443	499
4479	503
4417	501
4253	497
3895	497
4684	502
3548	500
4979	502
3271	502
11878	503
4364	512
4792	438
4303	534
4411	510
3774	507
4755	505
3987	507
4809	506
4412	510
4952	522
3543	509
4019	508
3730	509
4018	510
11109	504
5160	522
3702	492
4629	494
4515	509
